timestamp,engine,reason,count
2026-09-01T12:00:49.887399,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:00:49.887424,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:00:49.887430,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:00:49.887435,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:00:49.887439,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:00:49.887444,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:00:49.887447,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:00:49.887451,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:00:49.887455,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:00:49.887459,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:00:49.887462,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:00:49.887466,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:00:49.887470,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:00:49.887474,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:00:49.887478,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:00:49.887482,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:00:49.887485,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:00:49.887489,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:00:49.887493,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:00:49.887497,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:00:49.887501,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:00:49.887504,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:00:49.887508,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:00:49.887512,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:00:49.887516,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:00:49.887519,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:00:49.887523,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:00:49.887527,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:00:49.887531,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:00:49.887534,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:00:49.887538,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:00:49.887542,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:00:49.887546,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:00:49.887550,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:00:49.887554,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:00:49.887557,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:00:49.887561,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:00:49.887565,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:00:49.887568,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:00:49.887572,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:00:49.887576,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:00:49.887580,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:00:49.887584,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:00:49.887587,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:00:49.887591,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:00:49.887595,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:00:49.887598,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:00:49.887602,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:00:49.887606,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:00:49.887609,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:00:49.887613,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:00:49.887617,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:00:49.887621,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:00:49.887625,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:00:49.887629,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:00:49.887633,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:00:49.887636,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:00:49.887640,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:00:49.887644,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:00:49.887648,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:00:49.887652,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:00:49.887655,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:00:49.887659,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:00:49.887663,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:00:49.887667,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:00:49.887671,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:00:49.887675,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:00:49.887679,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:00:49.887682,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:00:49.887686,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:00:49.887690,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:00:49.887693,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:00:49.887697,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:00:49.887701,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:00:49.887704,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:00:49.887708,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:00:49.887713,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:00:49.887716,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:00:49.887720,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:00:49.887724,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:00:49.887728,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:00:49.887732,gemini,stale quote for APD (51759.000973s old; limit 180s),1
