timestamp,engine,reason,count
2026-09-15T00:48:34.434335,gemini,liquidity filter,187
2026-09-15T00:48:34.434353,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:48:34.434359,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:48:34.434363,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:48:34.434368,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:48:34.434372,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:48:34.434376,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:48:34.434379,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:48:34.434383,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:48:34.434387,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:48:34.434391,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:48:34.434394,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:48:34.434398,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:48:34.434402,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:48:34.434405,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:48:34.434409,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:48:34.434412,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:48:34.434416,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:48:34.434420,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:48:34.434423,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:48:34.434427,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:48:34.434431,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:48:34.434434,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:48:34.434438,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:48:34.434442,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:48:34.434445,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:48:34.434449,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:48:34.434453,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:48:34.434457,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:48:34.434460,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:48:34.434464,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:48:34.434467,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:48:34.434472,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:48:34.434475,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:48:34.434479,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:48:34.434483,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:48:34.434487,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:48:34.434490,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:48:34.434494,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:48:34.434498,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:48:34.434501,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:48:34.434505,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:48:34.434509,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:48:34.434512,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T00:48:34.434516,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T00:48:34.434520,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T00:48:34.434523,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T00:48:34.434527,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T00:48:34.434531,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T00:48:34.434534,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T00:48:34.434538,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T00:48:34.434542,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T00:48:34.434546,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T00:48:34.434549,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T00:48:34.434553,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T00:48:34.434557,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T00:48:34.434560,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T00:48:34.434564,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T00:48:34.434568,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T00:48:34.434572,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T00:48:34.434575,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T00:48:34.434579,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T00:48:34.434583,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T00:48:34.434586,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T00:48:34.434590,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T00:48:34.434594,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T00:48:34.434598,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T00:48:34.434602,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T00:48:34.434605,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T00:48:34.434609,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T00:48:34.434613,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T00:48:34.434617,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T00:48:34.434621,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T00:48:34.434624,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
