timestamp,engine,reason,count
2026-08-25T03:04:43.879336,gemini,liquidity filter,79
2026-08-25T03:04:43.879347,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:04:43.879353,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:04:43.879357,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:04:43.879361,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:04:43.879365,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:04:43.879369,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:04:43.879373,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:04:43.879377,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:04:43.879381,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:04:43.879384,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:04:43.879388,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:04:43.879392,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:04:43.879396,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:04:43.879399,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:04:43.879403,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:04:43.879407,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:04:43.879410,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:04:43.879414,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:04:43.879418,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:04:43.879421,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:04:43.879425,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:04:43.879429,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:04:43.879432,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:04:43.879436,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:04:43.879440,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:04:43.879444,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:04:43.879447,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:04:43.879451,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:04:43.879455,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:04:43.879458,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:04:43.879462,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:04:43.879466,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:04:43.879469,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
