timestamp,engine,reason,count
2026-09-22T12:50:40.228584,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T12:50:40.228629,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-22T12:50:40.228635,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:50:40.228640,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:50:40.228644,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:50:40.228648,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:50:40.228651,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:50:40.228655,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:50:40.228659,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:50:40.228663,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:50:40.228666,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:50:40.228670,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:50:40.228674,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:50:40.228678,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:50:40.228681,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:50:40.228685,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:50:40.228689,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:50:40.228692,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:50:40.228696,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:50:40.228700,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:50:40.228703,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:50:40.228707,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:50:40.228711,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:50:40.228714,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:50:40.228718,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:50:40.228722,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:50:40.228726,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:50:40.228729,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:50:40.228733,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:50:40.228737,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:50:40.228740,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:50:40.228744,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:50:40.228748,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:50:40.228752,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:50:40.228756,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:50:40.228759,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:50:40.228763,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:50:40.228767,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:50:40.228770,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:50:40.228774,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:50:40.228778,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:50:40.228781,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:50:40.228785,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:50:40.228789,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:50:40.228792,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:50:40.228796,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:50:40.228800,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:50:40.228803,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:50:40.228807,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:50:40.228811,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:50:40.228814,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:50:40.228818,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:50:40.228822,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:50:40.228826,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:50:40.228830,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:50:40.228833,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:50:40.228837,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:50:40.228841,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:50:40.228844,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:50:40.228848,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:50:40.228852,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:50:40.228856,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:50:40.228859,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:50:40.228863,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:50:40.228867,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:50:40.228870,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:50:40.228874,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:50:40.228878,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:50:40.228882,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:50:40.228885,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:50:40.228889,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:50:40.228893,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:50:40.228896,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:50:40.228900,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:50:40.228904,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:50:40.228907,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:50:40.228912,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:50:40.228915,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:50:40.228919,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T12:50:40.228926,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:50:40.228929,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:50:40.228933,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:50:40.228937,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T12:50:40.228940,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T12:50:40.228944,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T12:50:40.228948,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
