timestamp,engine,reason,count
2026-09-01T17:33:01.209739,gemini,liquidity filter,45
2026-09-01T17:33:01.209757,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:33:01.209762,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:33:01.209795,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:33:01.209801,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:33:01.209805,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:33:01.209809,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:33:01.209813,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:33:01.209817,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:33:01.209821,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:33:01.209825,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:33:01.209829,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:33:01.209833,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:33:01.209837,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:33:01.209840,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:33:01.209844,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:33:01.209848,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:33:01.209851,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:33:01.209855,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:33:01.209859,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:33:01.209862,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:33:01.209866,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:33:01.209870,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:33:01.209874,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:33:01.209877,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:33:01.209881,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:33:01.209885,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:33:01.209888,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:33:01.209892,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:33:01.209896,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:33:01.209900,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:33:01.209904,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:33:01.209908,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T17:33:01.209912,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T17:33:01.209915,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T17:33:01.209919,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T17:33:01.209923,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T17:33:01.209926,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T17:33:01.209930,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T17:33:01.209933,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T17:33:01.209938,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T17:33:01.209941,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T17:33:01.209945,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T17:33:01.209949,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T17:33:01.209952,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T17:33:01.209956,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T17:33:01.209960,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T17:33:01.209964,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
