timestamp,engine,reason,count
2026-09-21T11:20:55.509987,gemini,liquidity filter,57
2026-09-21T11:20:55.510003,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:20:55.510007,gemini,market data unavailable for KMI (bid/ask spread missing),63
2026-09-21T11:20:55.510011,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:20:55.510015,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:20:55.510018,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:20:55.510022,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:20:55.510025,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:20:55.510028,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:20:55.510031,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:20:55.510034,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:20:55.510037,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:20:55.510039,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:20:55.510042,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:20:55.510045,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:20:55.510048,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:20:55.510051,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:20:55.510054,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:20:55.510057,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:20:55.510060,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:20:55.510063,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:20:55.510066,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:20:55.510069,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:20:55.510072,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:20:55.510075,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:20:55.510078,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:20:55.510081,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:20:55.510084,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:20:55.510087,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:20:55.510089,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:20:55.510092,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:20:55.510095,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:20:55.510099,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:20:55.510102,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:20:55.510105,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:20:55.510108,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:20:55.510111,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:20:55.510114,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:20:55.510117,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:20:55.510119,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:20:55.510123,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:20:55.510126,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:20:55.510129,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:20:55.510131,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:20:55.510134,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:20:55.510137,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:20:55.510140,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:20:55.510143,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:20:55.510146,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:20:55.510149,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:20:55.510152,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:20:55.510155,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
