timestamp,engine,reason,count
2026-09-17T01:52:52.733559,gemini,liquidity filter,188
2026-09-17T01:52:52.733574,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:52:52.733577,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:52:52.733580,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:52:52.733583,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:52:52.733585,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:52:52.733588,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:52:52.733590,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:52:52.733592,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:52:52.733594,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:52:52.733597,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:52:52.733599,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:52:52.733601,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:52:52.733603,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:52:52.733605,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:52:52.733607,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:52:52.733609,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:52:52.733613,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:52:52.733615,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:52:52.733617,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:52:52.733619,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:52:52.733621,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:52:52.733624,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:52:52.733626,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:52:52.733628,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:52:52.733630,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:52:52.733632,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:52:52.733634,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:52:52.733636,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:52:52.733638,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:52:52.733641,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:52:52.733643,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:52:52.733645,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:52:52.733647,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:52:52.733649,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:52:52.733651,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:52:52.733654,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:52:52.733656,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:52:52.733658,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:52:52.733660,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:52:52.733662,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:52:52.733664,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:52:52.733666,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:52:52.733668,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T01:52:52.733670,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T01:52:52.733673,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T01:52:52.733675,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T01:52:52.733677,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T01:52:52.733679,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T01:52:52.733681,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T01:52:52.733683,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T01:52:52.733685,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T01:52:52.733688,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T01:52:52.733690,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T01:52:52.733692,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T01:52:52.733694,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T01:52:52.733696,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T01:52:52.733698,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T01:52:52.733701,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T01:52:52.733703,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T01:52:52.733705,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T01:52:52.733707,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T01:52:52.733709,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T01:52:52.733711,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T01:52:52.733714,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T01:52:52.733716,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T01:52:52.733718,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T01:52:52.733720,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T01:52:52.733722,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T01:52:52.733725,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T01:52:52.733727,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T01:52:52.733729,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T01:52:52.733731,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T01:52:52.733733,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T01:52:52.733735,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T01:52:52.733737,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T01:52:52.733740,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T01:52:52.733742,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T01:52:52.733744,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T01:52:52.733746,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T01:52:52.733748,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T01:52:52.733750,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T01:52:52.733752,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T01:52:52.733755,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T01:52:52.733757,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T01:52:52.733759,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T01:52:52.733761,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T01:52:52.733763,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T01:52:52.733765,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T01:52:52.733767,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T01:52:52.733769,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T01:52:52.733772,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T01:52:52.733774,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
