timestamp,engine,reason,count
2026-09-10T10:45:00.477616,gemini,liquidity filter,15
2026-09-10T10:45:00.477644,gemini,market data unavailable for HPQ (bid/ask spread missing),11
2026-09-10T10:45:00.477649,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:45:00.477654,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:45:00.477659,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:45:00.477663,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:45:00.477666,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:45:00.477670,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T10:45:00.477674,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T10:45:00.477678,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:45:00.477682,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:45:00.477685,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:45:00.477689,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:45:00.477693,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T10:45:00.477697,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:45:00.477700,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:45:00.477704,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:45:00.477708,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:45:00.477711,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:45:00.477715,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:45:00.477719,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:45:00.477722,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:45:00.477726,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:45:00.477730,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:45:00.477733,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:45:00.477737,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:45:00.477741,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:45:00.477745,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:45:00.477748,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:45:00.477752,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:45:00.477755,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:45:00.477759,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:45:00.477763,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:45:00.477767,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:45:00.477771,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:45:00.477774,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:45:00.477778,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:45:00.477782,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:45:00.477785,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:45:00.477789,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:45:00.477793,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:45:00.477796,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:45:00.477800,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T10:45:00.477804,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T10:45:00.477808,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T10:45:00.477811,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
