timestamp,engine,reason,count
2026-09-16T15:44:58.541606,gemini,liquidity filter,116
2026-09-16T15:44:58.541621,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:44:58.541626,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:44:58.541632,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:44:58.541636,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:44:58.541640,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:44:58.541644,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:44:58.541648,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:44:58.541652,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:44:58.541655,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:44:58.541659,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:44:58.541663,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:44:58.541667,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:44:58.541670,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:44:58.541674,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:44:58.541677,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:44:58.541681,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:44:58.541685,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:44:58.541689,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:44:58.541692,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:44:58.541696,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:44:58.541700,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:44:58.541703,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:44:58.541707,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:44:58.541711,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:44:58.541714,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:44:58.541718,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:44:58.541722,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:44:58.541725,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:44:58.541729,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:44:58.541733,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:44:58.541736,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:44:58.541740,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:44:58.541744,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:44:58.541748,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:44:58.541751,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:44:58.541755,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:44:58.541759,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:44:58.541762,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:44:58.541766,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:44:58.541770,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:44:58.541773,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:44:58.541777,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:44:58.541781,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:44:58.541784,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:44:58.541788,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:44:58.541792,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:44:58.541795,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:44:58.541799,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:44:58.541803,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:44:58.541807,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:44:58.541810,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:44:58.541814,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:44:58.541818,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:44:58.541822,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:44:58.541825,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:44:58.541829,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:44:58.541833,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:44:58.541837,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:44:58.541840,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:44:58.541844,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:44:58.541848,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:44:58.541852,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:44:58.541855,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:44:58.541859,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:44:58.541863,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:44:58.541867,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:44:58.541870,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:44:58.541874,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:44:58.541878,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:44:58.541881,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:44:58.541885,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:44:58.541889,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:44:58.541892,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:44:58.541896,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:44:58.541900,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:44:58.541904,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:44:58.541907,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:44:58.541911,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:44:58.541915,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:44:58.541918,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:44:58.541926,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:44:58.541930,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:44:58.541934,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:44:58.541938,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:44:58.541941,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:44:58.541945,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:44:58.541949,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:44:58.541952,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:44:58.541956,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:44:58.541960,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:44:58.541963,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:44:58.541967,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:44:58.541971,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:44:58.542001,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:44:58.542006,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:44:58.542010,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:44:58.542014,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:44:58.542017,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:44:58.542021,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:44:58.542025,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:44:58.542028,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:44:58.542032,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:44:58.542036,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:44:58.542040,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:44:58.542043,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:44:58.542047,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:44:58.542051,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:44:58.542055,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:44:58.542058,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:44:58.542062,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:44:58.542066,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:44:58.542069,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:44:58.542073,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:44:58.542077,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:44:58.542081,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:44:58.542084,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:44:58.542088,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:44:58.542092,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:44:58.542095,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:44:58.542099,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:44:58.542103,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:44:58.542107,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:44:58.542110,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:44:58.542114,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:44:58.542118,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:44:58.542121,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:44:58.542125,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:44:58.542129,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:44:58.542133,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:44:58.542136,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:44:58.542140,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:44:58.542144,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:44:58.542147,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:44:58.542151,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:44:58.542155,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:44:58.542159,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:44:58.542162,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:44:58.542166,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:44:58.542170,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:44:58.542173,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:44:58.542177,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
