timestamp,engine,reason,count
2026-09-09T11:01:04.343422,gemini,liquidity filter,13
2026-09-09T11:01:04.343438,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:01:04.343444,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T11:01:04.343449,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:01:04.343453,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:01:04.343457,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:01:04.343461,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:01:04.343465,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:01:04.343469,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:01:04.343473,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:01:04.343477,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:01:04.343481,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:01:04.343485,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:01:04.343489,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:01:04.343492,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:01:04.343496,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:01:04.343500,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:01:04.343504,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:01:04.343507,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:01:04.343511,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:01:04.343515,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:01:04.343519,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:01:04.343522,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:01:04.343526,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:01:04.343530,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:01:04.343534,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:01:04.343537,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:01:04.343541,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:01:04.343545,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:01:04.343549,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:01:04.343553,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:01:04.343556,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:01:04.343561,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:01:04.343565,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:01:04.343568,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:01:04.343572,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:01:04.343576,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:01:04.343580,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:01:04.343583,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:01:04.343587,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:01:04.343591,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:01:04.343595,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:01:04.343599,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:01:04.343603,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:01:04.343607,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:01:04.343610,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:01:04.343614,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:01:04.343618,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:01:04.343622,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:01:04.343625,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:01:04.343629,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:01:04.343633,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:01:04.343637,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:01:04.343641,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:01:04.343644,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:01:04.343648,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:01:04.343652,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:01:04.343656,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:01:04.343659,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
