timestamp,engine,reason,count
2026-08-31T11:24:30.105899,gemini,liquidity filter,131
2026-08-31T11:24:30.105915,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:24:30.105921,gemini,market data unavailable for CRM (bid/ask spread missing),63
2026-08-31T11:24:30.105925,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:24:30.105929,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:24:30.105936,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:24:30.105941,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:24:30.105944,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:24:30.105948,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:24:30.105952,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:24:30.105956,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:24:30.105960,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:24:30.105964,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:24:30.105967,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:24:30.105971,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:24:30.105975,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:24:30.105979,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:24:30.105982,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:24:30.105986,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:24:30.105990,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:24:30.105993,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:24:30.105997,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:24:30.106001,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:24:30.106005,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:24:30.106008,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
