timestamp,engine,reason,count
2026-08-24T19:48:37.809826,gemini,liquidity filter,145
2026-08-24T19:48:37.809837,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T19:48:37.809842,gemini,market data unavailable for TSCO (bid/ask spread missing),83
2026-08-24T19:48:37.809846,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T19:48:37.809849,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T19:48:37.809852,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T19:48:37.809855,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T19:48:37.809858,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T19:48:37.809861,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T19:48:37.809864,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T19:48:37.809867,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T19:48:37.809870,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T19:48:37.809873,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T19:48:37.809876,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T19:48:37.809878,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T19:48:37.809881,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T19:48:37.809884,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T19:48:37.809887,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T19:48:37.809890,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T19:48:37.809892,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T19:48:37.809895,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T19:48:37.809898,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T19:48:37.809901,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T19:48:37.809903,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T19:48:37.809906,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T19:48:37.809909,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T19:48:37.809912,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T19:48:37.809915,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T19:48:37.809918,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T19:48:37.809920,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T19:48:37.809923,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T19:48:37.809926,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T19:48:37.809929,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T19:48:37.809932,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T19:48:37.809935,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T19:48:37.809938,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T19:48:37.809940,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T19:48:37.809943,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T19:48:37.809946,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T19:48:37.809950,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T19:48:37.809953,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T19:48:37.809956,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T19:48:37.809959,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T19:48:37.809961,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T19:48:37.809964,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T19:48:37.809967,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T19:48:37.809970,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T19:48:37.809973,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T19:48:37.809976,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T19:48:37.809979,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T19:48:37.809982,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T19:48:37.809984,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T19:48:37.809987,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T19:48:37.809990,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T19:48:37.809993,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T19:48:37.809996,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T19:48:37.809999,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T19:48:37.810002,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T19:48:37.810005,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
