timestamp,engine,reason,count
2026-08-31T12:06:36.314367,gemini,liquidity filter,120
2026-08-31T12:06:36.314380,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:06:36.314386,gemini,market data unavailable for CRM (bid/ask spread missing),54
2026-08-31T12:06:36.314391,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:06:36.314394,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T12:06:36.314398,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:06:36.314402,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:06:36.314406,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:06:36.314409,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:06:36.314413,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:06:36.314417,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:06:36.314421,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:06:36.314424,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:06:36.314428,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:06:36.314431,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:06:36.314435,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:06:36.314439,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:06:36.314442,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:06:36.314445,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:06:36.314449,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:06:36.314452,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:06:36.314456,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:06:36.314459,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:06:36.314463,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:06:36.314466,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:06:36.314469,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:06:36.314473,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:06:36.314476,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:06:36.314479,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:06:36.314483,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:06:36.314486,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:06:36.314489,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:06:36.314493,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:06:36.314497,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:06:36.314500,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:06:36.314503,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:06:36.314507,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:06:36.314510,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:06:36.314513,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:06:36.314517,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:06:36.314520,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:06:36.314524,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:06:36.314527,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:06:36.314530,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:06:36.314534,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:06:36.314537,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:06:36.314541,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:06:36.314544,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:06:36.314548,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
