timestamp,engine,reason,count
2026-09-09T05:24:31.713242,gemini,liquidity filter,113
2026-09-09T05:24:31.713258,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:24:31.713265,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:24:31.713269,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:24:31.713274,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:24:31.713278,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:24:31.713282,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:24:31.713286,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:24:31.713290,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:24:31.713293,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:24:31.713297,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:24:31.713301,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:24:31.713305,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:24:31.713309,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:24:31.713313,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:24:31.713337,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:24:31.713341,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:24:31.713345,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:24:31.713349,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:24:31.713352,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:24:31.713356,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:24:31.713360,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:24:31.713364,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:24:31.713367,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:24:31.713371,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:24:31.713375,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:24:31.713379,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:24:31.713382,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:24:31.713386,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:24:31.713390,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:24:31.713394,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:24:31.713397,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:24:31.713401,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:24:31.713405,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:24:31.713409,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:24:31.713412,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:24:31.713416,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:24:31.713420,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:24:31.713424,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:24:31.713427,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:24:31.713431,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:24:31.713435,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:24:31.713439,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:24:31.713443,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:24:31.713447,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:24:31.713450,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:24:31.713454,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:24:31.713458,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:24:31.713461,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:24:31.713465,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:24:31.713469,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
