timestamp,engine,reason,count
2026-09-16T11:42:31.702450,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:42:31.702469,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:42:31.702475,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:42:31.702480,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:42:31.702484,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:42:31.702488,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:42:31.702492,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:42:31.702496,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:42:31.702500,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:42:31.702503,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:42:31.702507,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:42:31.702511,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:42:31.702515,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:42:31.702519,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:42:31.702522,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:42:31.702526,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:42:31.702530,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:42:31.702534,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:42:31.702537,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T11:42:31.702541,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:42:31.702545,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:42:31.702548,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:42:31.702552,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:42:31.702556,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:42:31.702560,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:42:31.702564,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:42:31.702567,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:42:31.702571,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:42:31.702575,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:42:31.702579,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:42:31.702583,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:42:31.702586,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:42:31.702590,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:42:31.702594,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:42:31.702598,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:42:31.702601,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:42:31.702605,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:42:31.702609,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:42:31.702634,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:42:31.702638,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:42:31.702642,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:42:31.702646,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:42:31.702649,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:42:31.702653,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:42:31.702657,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:42:31.702660,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:42:31.702664,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T11:42:31.702668,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T11:42:31.702672,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T11:42:31.702675,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T11:42:31.702679,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T11:42:31.702683,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T11:42:31.702687,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T11:42:31.702691,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T11:42:31.702695,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T11:42:31.702698,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T11:42:31.702702,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T11:42:31.702706,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T11:42:31.702710,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T11:42:31.702714,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T11:42:31.702718,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T11:42:31.702721,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T11:42:31.702725,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T11:42:31.702729,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T11:42:31.702733,gemini,stale quote for C (48879.593716s old; limit 180s),1
