timestamp,engine,reason,count
2026-09-09T14:04:46.857060,gemini,liquidity filter,9
2026-09-09T14:04:46.857078,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:04:46.857084,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:04:46.857088,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T14:04:46.857092,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T14:04:46.857096,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:04:46.857100,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:04:46.857104,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:04:46.857107,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T14:04:46.857111,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T14:04:46.857115,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T14:04:46.857119,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T14:04:46.857123,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T14:04:46.857127,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T14:04:46.857130,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T14:04:46.857134,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T14:04:46.857138,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T14:04:46.857142,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T14:04:46.857146,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T14:04:46.857149,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:04:46.857153,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T14:04:46.857157,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T14:04:46.857160,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T14:04:46.857164,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T14:04:46.857168,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:04:46.857171,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:04:46.857175,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:04:46.857179,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:04:46.857183,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:04:46.857187,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:04:46.857190,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:04:46.857194,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:04:46.857198,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T14:04:46.857202,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:04:46.857205,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:04:46.857209,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:04:46.857213,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:04:46.857216,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:04:46.857220,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:04:46.857224,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:04:46.857228,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:04:46.857231,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:04:46.857235,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
