timestamp,engine,reason,count
2026-08-26T00:08:39.348574,gemini,liquidity filter,43
2026-08-26T00:08:39.348582,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:08:39.348586,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:08:39.348589,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:08:39.348592,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:08:39.348595,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:08:39.348598,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T00:08:39.348600,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T00:08:39.348603,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T00:08:39.348605,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T00:08:39.348608,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T00:08:39.348611,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T00:08:39.348613,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T00:08:39.348616,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T00:08:39.348619,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T00:08:39.348621,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T00:08:39.348624,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T00:08:39.348626,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T00:08:39.348629,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T00:08:39.348631,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T00:08:39.348634,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T00:08:39.348636,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T00:08:39.348639,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T00:08:39.348641,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T00:08:39.348644,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T00:08:39.348646,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T00:08:39.348648,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T00:08:39.348651,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T00:08:39.348653,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T00:08:39.348656,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T00:08:39.348658,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T00:08:39.348661,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T00:08:39.348663,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T00:08:39.348666,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T00:08:39.348668,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T00:08:39.348671,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T00:08:39.348673,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T00:08:39.348675,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T00:08:39.348678,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T00:08:39.348680,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T00:08:39.348683,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T00:08:39.348685,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T00:08:39.348688,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T00:08:39.348690,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T00:08:39.348693,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T00:08:39.348695,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T00:08:39.348698,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T00:08:39.348700,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T00:08:39.348702,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T00:08:39.348705,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T00:08:39.348707,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T00:08:39.348710,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T00:08:39.348712,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T00:08:39.348715,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T00:08:39.348717,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T00:08:39.348719,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T00:08:39.348722,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T00:08:39.348724,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T00:08:39.348727,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T00:08:39.348729,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T00:08:39.348732,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T00:08:39.348734,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T00:08:39.348737,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T00:08:39.348739,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T00:08:39.348742,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T00:08:39.348744,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T00:08:39.348747,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T00:08:39.348749,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T00:08:39.348752,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T00:08:39.348754,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T00:08:39.348756,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T00:08:39.348759,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T00:08:39.348761,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T00:08:39.348764,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T00:08:39.348767,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T00:08:39.348769,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T00:08:39.348772,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T00:08:39.348775,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T00:08:39.348777,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T00:08:39.348779,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T00:08:39.348782,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T00:08:39.348785,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
