timestamp,engine,reason,count
2026-09-10T10:56:33.372726,gemini,liquidity filter,12
2026-09-10T10:56:33.372734,gemini,market data unavailable for HPQ (bid/ask spread missing),9
2026-09-10T10:56:33.372738,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:56:33.372741,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:56:33.372744,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:56:33.372747,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:56:33.372749,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:56:33.372752,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T10:56:33.372754,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T10:56:33.372757,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:56:33.372759,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:56:33.372762,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:56:33.372764,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:56:33.372767,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T10:56:33.372769,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:56:33.372772,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:56:33.372774,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:56:33.372777,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:56:33.372779,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:56:33.372782,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:56:33.372784,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:56:33.372787,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:56:33.372789,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:56:33.372791,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:56:33.372794,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:56:33.372796,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:56:33.372799,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:56:33.372801,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:56:33.372804,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:56:33.372806,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:56:33.372808,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:56:33.372811,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:56:33.372813,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:56:33.372816,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:56:33.372818,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:56:33.372821,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:56:33.372823,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:56:33.372825,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:56:33.372828,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:56:33.372830,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:56:33.372833,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:56:33.372835,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:56:33.372838,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T10:56:33.372840,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T10:56:33.372843,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T10:56:33.372845,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T10:56:33.372848,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T10:56:33.372850,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T10:56:33.372853,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T10:56:33.372855,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T10:56:33.372858,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T10:56:33.372860,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T10:56:33.372863,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T10:56:33.372865,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T10:56:33.372868,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T10:56:33.372870,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T10:56:33.372872,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T10:56:33.372875,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T10:56:33.372877,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T10:56:33.372880,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T10:56:33.372882,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T10:56:33.372885,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T10:56:33.372887,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T10:56:33.372889,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T10:56:33.372892,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T10:56:33.372894,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T10:56:33.372897,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T10:56:33.372899,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T10:56:33.372901,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T10:56:33.372904,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T10:56:33.372906,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T10:56:33.372909,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T10:56:33.372911,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T10:56:33.372914,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T10:56:33.372916,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T10:56:33.372919,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T10:56:33.372921,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T10:56:33.372924,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T10:56:33.372926,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T10:56:33.372929,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T10:56:33.372931,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T10:56:33.372934,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T10:56:33.372936,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T10:56:33.372939,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T10:56:33.372941,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T10:56:33.372945,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T10:56:33.372948,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T10:56:33.372950,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T10:56:33.372953,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T10:56:33.372955,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T10:56:33.372958,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T10:56:33.372960,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T10:56:33.372963,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T10:56:33.373001,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T10:56:33.373005,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T10:56:33.373008,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T10:56:33.373010,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T10:56:33.373013,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T10:56:33.373015,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T10:56:33.373017,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T10:56:33.373020,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T10:56:33.373022,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T10:56:33.373025,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T10:56:33.373027,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T10:56:33.373030,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T10:56:33.373032,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T10:56:33.373035,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T10:56:33.373037,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T10:56:33.373039,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
