timestamp,engine,reason,count
2026-09-14T20:54:34.340480,gemini,liquidity filter,236
2026-09-14T20:54:34.340488,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:54:34.340492,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:54:34.340495,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:54:34.340498,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:54:34.340501,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:54:34.340503,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:54:34.340506,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:54:34.340508,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:54:34.340511,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:54:34.340513,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:54:34.340515,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:54:34.340518,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:54:34.340520,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:54:34.340523,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:54:34.340525,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:54:34.340527,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:54:34.340530,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:54:34.340532,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:54:34.340535,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:54:34.340537,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:54:34.340539,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:54:34.340542,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:54:34.340544,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:54:34.340547,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:54:34.340549,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:54:34.340552,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:54:34.340554,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:54:34.340556,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:54:34.340559,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:54:34.340561,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:54:34.340564,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:54:34.340566,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:54:34.340569,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:54:34.340571,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:54:34.340573,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:54:34.340576,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:54:34.340578,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:54:34.340581,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:54:34.340583,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:54:34.340586,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:54:34.340588,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:54:34.340590,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:54:34.340593,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:54:34.340595,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:54:34.340598,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:54:34.340600,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:54:34.340602,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:54:34.340605,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:54:34.340607,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:54:34.340609,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:54:34.340612,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:54:34.340614,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:54:34.340617,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:54:34.340619,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:54:34.340622,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:54:34.340624,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:54:34.340627,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:54:34.340629,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:54:34.340632,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:54:34.340634,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:54:34.340636,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:54:34.340639,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:54:34.340641,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:54:34.340644,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T20:54:34.340647,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T20:54:34.340649,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T20:54:34.340652,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T20:54:34.340654,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T20:54:34.340657,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T20:54:34.340660,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T20:54:34.340662,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T20:54:34.340665,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T20:54:34.340667,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T20:54:34.340670,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T20:54:34.340673,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T20:54:34.340676,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T20:54:34.340678,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T20:54:34.340680,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T20:54:34.340683,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T20:54:34.340685,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T20:54:34.340688,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T20:54:34.340690,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T20:54:34.340692,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T20:54:34.340695,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T20:54:34.340697,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T20:54:34.340701,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T20:54:34.340704,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T20:54:34.340706,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T20:54:34.340709,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T20:54:34.340711,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T20:54:34.340713,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T20:54:34.340716,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T20:54:34.340733,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T20:54:34.340735,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T20:54:34.340738,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T20:54:34.340740,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T20:54:34.340743,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T20:54:34.340745,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T20:54:34.340748,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T20:54:34.340750,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T20:54:34.340753,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T20:54:34.340755,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T20:54:34.340758,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T20:54:34.340760,gemini,stale quote for RSG (231.75071s old; limit 180s),1
