timestamp,engine,reason,count
2026-08-24T18:26:05.847401,gemini,liquidity filter,97
2026-08-24T18:26:05.847411,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:26:05.847417,gemini,market data unavailable for TSCO (bid/ask spread missing),71
2026-08-24T18:26:05.847421,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:26:05.847425,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:26:05.847429,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:26:05.847433,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:26:05.847437,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:26:05.847440,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:26:05.847444,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:26:05.847448,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:26:05.847451,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:26:05.847455,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:26:05.847459,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:26:05.847462,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:26:05.847466,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:26:05.847470,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:26:05.847474,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:26:05.847477,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:26:05.847481,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:26:05.847485,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:26:05.847488,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:26:05.847492,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T18:26:05.847495,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:26:05.847499,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:26:05.847503,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:26:05.847506,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:26:05.847510,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:26:05.847513,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T18:26:05.847517,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T18:26:05.847520,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T18:26:05.847524,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T18:26:05.847528,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T18:26:05.847531,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T18:26:05.847535,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T18:26:05.847538,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T18:26:05.847542,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T18:26:05.847546,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T18:26:05.847549,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T18:26:05.847553,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T18:26:05.847556,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T18:26:05.847560,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T18:26:05.847564,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T18:26:05.847567,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T18:26:05.847571,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T18:26:05.847575,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T18:26:05.847578,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T18:26:05.847582,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T18:26:05.847586,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T18:26:05.847614,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T18:26:05.847624,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T18:26:05.847632,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T18:26:05.847641,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T18:26:05.847648,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T18:26:05.847652,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T18:26:05.847656,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T18:26:05.847659,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T18:26:05.847663,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T18:26:05.847667,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
