timestamp,engine,reason,count
2026-09-16T12:46:42.724529,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:46:42.724548,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:46:42.724554,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:46:42.724558,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:46:42.724562,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:46:42.724566,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T12:46:42.724570,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T12:46:42.724574,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:46:42.724578,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T12:46:42.724581,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:46:42.724585,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:46:42.724589,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:46:42.724592,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:46:42.724596,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:46:42.724600,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:46:42.724603,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:46:42.724607,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:46:42.724611,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:46:42.724614,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:46:42.724618,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:46:42.724622,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:46:42.724625,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:46:42.724629,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:46:42.724633,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:46:42.724636,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:46:42.724640,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:46:42.724644,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:46:42.724647,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:46:42.724651,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:46:42.724655,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:46:42.724659,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:46:42.724662,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:46:42.724666,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:46:42.724670,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:46:42.724674,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:46:42.724677,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T12:46:42.724681,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:46:42.724685,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:46:42.724689,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:46:42.724693,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:46:42.724697,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:46:42.724700,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:46:42.724704,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:46:42.724708,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:46:42.724711,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:46:42.724715,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:46:42.724719,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T12:46:42.724723,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T12:46:42.724726,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T12:46:42.724730,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T12:46:42.724734,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T12:46:42.724737,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T12:46:42.724741,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T12:46:42.724745,gemini,stale quote for C (48156.681092s old; limit 180s),1
