timestamp,engine,reason,count
2026-09-20T06:53:17.667257,gemini,liquidity filter,148
2026-09-20T06:53:17.667272,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T06:53:17.667277,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T06:53:17.667283,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T06:53:17.667287,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T06:53:17.667291,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T06:53:17.667295,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T06:53:17.667299,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T06:53:17.667303,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T06:53:17.667307,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T06:53:17.667311,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T06:53:17.667314,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T06:53:17.667318,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T06:53:17.667322,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T06:53:17.667325,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T06:53:17.667329,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T06:53:17.667333,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T06:53:17.667337,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T06:53:17.667340,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T06:53:17.667344,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T06:53:17.667348,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T06:53:17.667351,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T06:53:17.667355,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T06:53:17.667359,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
