timestamp,engine,reason,count
2026-08-21T09:04:35.294821,gemini,liquidity filter,92
2026-08-21T09:04:35.294832,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:04:35.294838,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:04:35.294843,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:04:35.294847,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:04:35.294851,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:04:35.294855,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:04:35.294859,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:04:35.294863,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:04:35.294867,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:04:35.294871,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:04:35.294875,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:04:35.294878,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:04:35.294882,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:04:35.294886,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:04:35.294890,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:04:35.294894,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:04:35.294897,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:04:35.294901,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:04:35.294905,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:04:35.294909,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:04:35.294912,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:04:35.294916,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:04:35.294920,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:04:35.294924,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:04:35.294928,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:04:35.294931,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:04:35.294935,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:04:35.294939,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:04:35.294943,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:04:35.294946,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:04:35.294950,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:04:35.294954,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:04:35.294958,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:04:35.294961,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:04:35.294965,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:04:35.294969,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:04:35.294973,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:04:35.294977,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:04:35.294981,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:04:35.294985,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:04:35.294988,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:04:35.294992,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:04:35.294996,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:04:35.295000,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:04:35.295004,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:04:35.295007,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:04:35.295011,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:04:35.295015,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:04:35.295019,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:04:35.295022,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:04:35.295026,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:04:35.295030,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:04:35.295034,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:04:35.295038,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:04:35.295041,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:04:35.295045,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:04:35.295049,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:04:35.295053,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:04:35.295057,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:04:35.295061,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:04:35.295064,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:04:35.295068,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:04:35.295072,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:04:35.295076,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:04:35.295080,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:04:35.295083,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:04:35.295087,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:04:35.295091,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:04:35.295095,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:04:35.295098,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:04:35.295102,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:04:35.295106,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:04:35.295110,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:04:35.295114,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:04:35.295150,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:04:35.295158,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:04:35.295165,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:04:35.295172,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:04:35.295179,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:04:35.295183,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:04:35.295187,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:04:35.295191,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:04:35.295195,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:04:35.295199,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:04:35.295202,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:04:35.295206,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:04:35.295210,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:04:35.295218,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:04:35.295222,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:04:35.295226,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:04:35.295230,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:04:35.295256,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:04:35.295260,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:04:35.295264,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:04:35.295268,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:04:35.295272,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
