timestamp,engine,reason,count
2026-09-09T15:04:52.454413,gemini,liquidity filter,34
2026-09-09T15:04:52.454432,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:04:52.454438,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:04:52.454442,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-09-09T15:04:52.454447,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T15:04:52.454451,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:04:52.454455,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:04:52.454458,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:04:52.454462,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:04:52.454466,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T15:04:52.454470,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:04:52.454474,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:04:52.454478,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:04:52.454481,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:04:52.454485,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:04:52.454489,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:04:52.454493,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:04:52.454496,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:04:52.454500,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:04:52.454504,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:04:52.454507,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:04:52.454511,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:04:52.454515,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:04:52.454518,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:04:52.454522,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:04:52.454526,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:04:52.454529,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:04:52.454533,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:04:52.454537,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T15:04:52.454540,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:04:52.454544,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:04:52.454548,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:04:52.454552,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:04:52.454556,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:04:52.454559,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:04:52.454563,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:04:52.454567,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:04:52.454570,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T15:04:52.454574,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:04:52.454578,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:04:52.454582,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:04:52.454585,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:04:52.454589,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:04:52.454593,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:04:52.454596,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:04:52.454600,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:04:52.454604,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:04:52.454607,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T15:04:52.454611,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T15:04:52.454615,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T15:04:52.454619,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T15:04:52.454622,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T15:04:52.454626,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T15:04:52.454630,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T15:04:52.454634,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:04:52.454638,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:04:52.454641,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:04:52.454645,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:04:52.454649,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:04:52.454653,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:04:52.454656,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:04:52.454660,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:04:52.454664,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:04:52.454668,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:04:52.454672,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:04:52.454676,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:04:52.454706,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:04:52.454711,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:04:52.454715,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:04:52.454718,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
