timestamp,engine,reason,count
2026-09-17T07:02:41.284734,gemini,liquidity filter,188
2026-09-17T07:02:41.284751,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:02:41.284757,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:02:41.284761,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:02:41.284765,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:02:41.284769,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:02:41.284773,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:02:41.284777,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:02:41.284780,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:02:41.284784,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:02:41.284788,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:02:41.284792,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:02:41.284795,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:02:41.284799,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:02:41.284803,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:02:41.284807,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:02:41.284810,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:02:41.284814,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:02:41.284818,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:02:41.284821,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:02:41.284825,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:02:41.284829,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:02:41.284832,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:02:41.284836,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:02:41.284840,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:02:41.284843,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:02:41.284847,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:02:41.284851,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:02:41.284855,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:02:41.284858,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:02:41.284862,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:02:41.284866,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:02:41.284870,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:02:41.284873,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:02:41.284877,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:02:41.284881,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:02:41.284884,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:02:41.284888,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:02:41.284892,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:02:41.284895,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:02:41.284899,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:02:41.284903,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:02:41.284907,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:02:41.284910,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:02:41.284914,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:02:41.284918,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T07:02:41.284921,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T07:02:41.284925,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T07:02:41.284929,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T07:02:41.284932,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T07:02:41.284936,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T07:02:41.284940,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T07:02:41.284944,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T07:02:41.284947,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T07:02:41.284951,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T07:02:41.284955,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T07:02:41.284958,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T07:02:41.284962,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T07:02:41.284966,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T07:02:41.284970,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T07:02:41.284973,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T07:02:41.284977,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T07:02:41.284981,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T07:02:41.284984,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T07:02:41.284988,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T07:02:41.284992,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T07:02:41.284996,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T07:02:41.284999,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T07:02:41.285003,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T07:02:41.285006,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T07:02:41.285010,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
