timestamp,engine,reason,count
2026-09-17T09:40:33.995997,gemini,liquidity filter,171
2026-09-17T09:40:33.996011,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:40:33.996017,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:40:33.996022,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:40:33.996026,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:40:33.996029,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:40:33.996033,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:40:33.996037,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:40:33.996041,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:40:33.996044,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:40:33.996048,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:40:33.996052,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:40:33.996056,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:40:33.996059,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:40:33.996063,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:40:33.996067,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:40:33.996070,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:40:33.996074,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:40:33.996078,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:40:33.996081,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:40:33.996085,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:40:33.996089,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:40:33.996092,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:40:33.996123,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:40:33.996135,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:40:33.996143,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:40:33.996152,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:40:33.996158,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:40:33.996162,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:40:33.996165,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:40:33.996169,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:40:33.996173,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:40:33.996177,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:40:33.996181,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:40:33.996184,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:40:33.996188,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:40:33.996192,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:40:33.996195,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:40:33.996199,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:40:33.996203,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:40:33.996207,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:40:33.996210,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:40:33.996214,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:40:33.996218,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:40:33.996221,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:40:33.996225,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:40:33.996229,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:40:33.996232,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:40:33.996236,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:40:33.996240,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:40:33.996243,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:40:33.996247,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:40:33.996251,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:40:33.996254,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:40:33.996258,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:40:33.996262,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:40:33.996265,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:40:33.996269,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:40:33.996273,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:40:33.996276,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:40:33.996280,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:40:33.996284,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:40:33.996287,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:40:33.996291,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
