timestamp,engine,reason,count
2026-09-09T02:01:02.136041,gemini,liquidity filter,113
2026-09-09T02:01:02.136053,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:01:02.136058,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:01:02.136063,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:01:02.136067,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:01:02.136071,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:01:02.136074,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:01:02.136078,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:01:02.136081,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:01:02.136085,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:01:02.136088,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:01:02.136092,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:01:02.136096,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:01:02.136099,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:01:02.136103,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:01:02.136107,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:01:02.136110,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:01:02.136114,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:01:02.136118,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:01:02.136121,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:01:02.136125,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:01:02.136128,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:01:02.136131,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:01:02.136135,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:01:02.136138,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:01:02.136142,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:01:02.136145,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:01:02.136148,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:01:02.136152,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:01:02.136155,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:01:02.136159,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:01:02.136162,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:01:02.136166,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:01:02.136169,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:01:02.136172,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:01:02.136176,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:01:02.136179,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:01:02.136183,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:01:02.136186,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:01:02.136190,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:01:02.136193,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:01:02.136196,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:01:02.136200,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T02:01:02.136204,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T02:01:02.136207,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T02:01:02.136211,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T02:01:02.136214,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T02:01:02.136218,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T02:01:02.136221,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T02:01:02.136225,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T02:01:02.136228,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T02:01:02.136231,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T02:01:02.136235,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T02:01:02.136239,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T02:01:02.136242,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T02:01:02.136246,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T02:01:02.136249,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T02:01:02.136252,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T02:01:02.136256,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T02:01:02.136259,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T02:01:02.136263,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T02:01:02.136266,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T02:01:02.136269,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T02:01:02.136273,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T02:01:02.136276,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T02:01:02.136280,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T02:01:02.136284,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T02:01:02.136287,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T02:01:02.136291,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T02:01:02.136295,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T02:01:02.136298,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T02:01:02.136302,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T02:01:02.136305,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T02:01:02.136309,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T02:01:02.136312,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T02:01:02.136315,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T02:01:02.136319,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T02:01:02.136323,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T02:01:02.136326,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
