timestamp,engine,reason,count
2026-09-03T10:54:28.952105,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:54:28.952120,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:54:28.952127,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:54:28.952131,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:54:28.952135,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:54:28.952169,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:54:28.952176,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:54:28.952183,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:54:28.952190,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:54:28.952195,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:54:28.952199,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:54:28.952203,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:54:28.952206,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:54:28.952210,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:54:28.952214,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:54:28.952218,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:54:28.952221,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:54:28.952225,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:54:28.952229,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:54:28.952232,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:54:28.952236,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:54:28.952240,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:54:28.952243,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:54:28.952247,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:54:28.952251,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:54:28.952255,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:54:28.952258,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:54:28.952262,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:54:28.952266,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:54:28.952269,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:54:28.952273,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:54:28.952277,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:54:28.952281,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:54:28.952285,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:54:28.952288,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:54:28.952292,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:54:28.952295,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:54:28.952299,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:54:28.952303,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:54:28.952306,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:54:28.952310,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:54:28.952314,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:54:28.952318,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:54:28.952321,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:54:28.952325,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:54:28.952329,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:54:28.952333,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:54:28.952336,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:54:28.952340,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:54:28.952344,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:54:28.952348,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:54:28.952351,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:54:28.952355,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:54:28.952359,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:54:28.952362,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:54:28.952366,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:54:28.952370,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:54:28.952374,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:54:28.952378,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:54:28.952381,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:54:28.952385,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:54:28.952389,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:54:28.952393,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:54:28.952396,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:54:28.952400,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:54:28.952404,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:54:28.952408,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:54:28.952411,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:54:28.952415,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:54:28.952419,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:54:28.952422,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:54:28.952426,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:54:28.952430,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:54:28.952433,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:54:28.952437,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:54:28.952441,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:54:28.952445,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:54:28.952449,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:54:28.952453,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:54:28.952456,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:54:28.952460,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:54:28.952464,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:54:28.952468,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:54:28.952471,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:54:28.952478,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:54:28.952482,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:54:28.952486,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:54:28.952489,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:54:28.952493,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:54:28.952497,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:54:28.952500,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:54:28.952504,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:54:28.952536,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:54:28.952540,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:54:28.952544,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:54:28.952548,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:54:28.952551,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:54:28.952555,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:54:28.952559,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:54:28.952562,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:54:28.952566,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:54:28.952570,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:54:28.952573,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:54:28.952577,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:54:28.952581,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:54:28.952584,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:54:28.952588,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:54:28.952592,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:54:28.952595,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:54:28.952599,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:54:28.952603,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:54:28.952606,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:54:28.952610,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:54:28.952614,gemini,stale quote for EL (11566.197389s old; limit 180s),1
