timestamp,engine,reason,count
2026-09-09T01:02:32.481166,gemini,liquidity filter,113
2026-09-09T01:02:32.481194,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:02:32.481200,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:02:32.481205,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:02:32.481209,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:02:32.481213,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:02:32.481217,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:02:32.481221,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:02:32.481224,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:02:32.481228,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:02:32.481232,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:02:32.481236,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:02:32.481240,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:02:32.481243,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:02:32.481247,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:02:32.481271,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:02:32.481275,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:02:32.481279,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:02:32.481283,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:02:32.481286,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:02:32.481290,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:02:32.481294,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:02:32.481297,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:02:32.481301,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:02:32.481305,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:02:32.481309,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:02:32.481312,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:02:32.481316,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:02:32.481320,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:02:32.481323,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:02:32.481327,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:02:32.481331,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:02:32.481335,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:02:32.481338,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:02:32.481342,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:02:32.481345,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:02:32.481349,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:02:32.481353,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:02:32.481356,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:02:32.481360,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:02:32.481364,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:02:32.481368,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:02:32.481371,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:02:32.481375,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:02:32.481379,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:02:32.481383,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:02:32.481386,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:02:32.481390,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:02:32.481394,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:02:32.481397,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:02:32.481401,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:02:32.481405,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:02:32.481409,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:02:32.481413,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:02:32.481416,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:02:32.481420,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:02:32.481424,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:02:32.481427,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:02:32.481431,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:02:32.481435,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:02:32.481438,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:02:32.481443,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:02:32.481446,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:02:32.481450,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:02:32.481454,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:02:32.481458,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:02:32.481462,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:02:32.481465,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:02:32.481469,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:02:32.481473,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:02:32.481476,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:02:32.481480,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:02:32.481484,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:02:32.481488,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:02:32.481491,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:02:32.481495,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T01:02:32.481499,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T01:02:32.481503,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T01:02:32.481507,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T01:02:32.481511,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T01:02:32.481514,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T01:02:32.481518,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T01:02:32.481522,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T01:02:32.481525,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T01:02:32.481529,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T01:02:32.481533,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T01:02:32.481537,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T01:02:32.481540,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T01:02:32.481547,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T01:02:32.481551,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T01:02:32.481555,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T01:02:32.481558,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T01:02:32.481593,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T01:02:32.481598,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T01:02:32.481601,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
