timestamp,engine,reason,count
2026-08-26T09:30:36.980091,gemini,liquidity filter,23
2026-08-26T09:30:36.980152,gemini,market data unavailable for BMY (bid/ask spread missing),7
2026-08-26T09:30:36.980163,gemini,market data unavailable for MRNA (bid/ask spread missing),38
2026-08-26T09:30:36.980172,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:30:36.980177,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:30:36.980182,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:30:36.980185,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:30:36.980189,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:30:36.980193,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:30:36.980197,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:30:36.980200,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:30:36.980204,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:30:36.980208,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T09:30:36.980212,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T09:30:36.980215,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:30:36.980219,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:30:36.980222,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:30:36.980226,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:30:36.980230,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:30:36.980233,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:30:36.980237,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:30:36.980241,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:30:36.980244,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:30:36.980248,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:30:36.980252,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:30:36.980255,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:30:36.980259,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:30:36.980263,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:30:36.980266,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:30:36.980270,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:30:36.980273,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:30:36.980277,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:30:36.980281,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:30:36.980285,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:30:36.980289,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:30:36.980292,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:30:36.980296,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:30:36.980299,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:30:36.980303,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:30:36.980307,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:30:36.980311,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:30:36.980315,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:30:36.980318,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:30:36.980322,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:30:36.980326,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:30:36.980329,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:30:36.980333,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:30:36.980337,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:30:36.980340,gemini,stale quote for APA (8077.266048s old; limit 180s),1
