timestamp,engine,reason,count
2026-09-09T00:48:34.096951,gemini,liquidity filter,113
2026-09-09T00:48:34.096970,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:48:34.096977,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:48:34.096981,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:48:34.096987,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:48:34.096992,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:48:34.096996,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:48:34.097000,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:48:34.097004,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:48:34.097008,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:48:34.097012,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:48:34.097016,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:48:34.097020,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:48:34.097023,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:48:34.097027,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:48:34.097031,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:48:34.097035,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:48:34.097039,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:48:34.097043,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:48:34.097047,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:48:34.097050,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:48:34.097054,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:48:34.097058,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:48:34.097062,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:48:34.097065,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:48:34.097069,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:48:34.097073,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:48:34.097077,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:48:34.097081,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:48:34.097084,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:48:34.097088,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:48:34.097092,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:48:34.097096,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:48:34.097100,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:48:34.097103,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:48:34.097107,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:48:34.097111,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:48:34.097114,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:48:34.097118,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:48:34.097122,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:48:34.097126,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:48:34.097130,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:48:34.097133,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:48:34.097137,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
