timestamp,engine,reason,count
2026-09-15T14:20:55.870796,gemini,liquidity filter,34
2026-09-15T14:20:55.870813,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T14:20:55.870819,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:20:55.870824,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:20:55.870828,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:20:55.870832,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:20:55.870835,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:20:55.870839,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:20:55.870843,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:20:55.870847,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:20:55.870850,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:20:55.870854,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:20:55.870858,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:20:55.870861,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:20:55.870865,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:20:55.870869,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:20:55.870872,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:20:55.870876,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T14:20:55.870880,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T14:20:55.870883,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T14:20:55.870887,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:20:55.870891,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:20:55.870894,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:20:55.870898,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:20:55.870901,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:20:55.870905,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:20:55.870909,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:20:55.870912,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:20:55.870916,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:20:55.870920,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:20:55.870923,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:20:55.870927,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:20:55.870931,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:20:55.870935,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:20:55.870939,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:20:55.870943,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:20:55.870946,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:20:55.870950,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:20:55.870954,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:20:55.870957,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:20:55.870961,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:20:55.870965,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:20:55.870968,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:20:55.870972,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:20:55.870976,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:20:55.870980,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:20:55.870983,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:20:55.870987,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:20:55.870991,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:20:55.870994,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:20:55.870998,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:20:55.871002,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:20:55.871006,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:20:55.871009,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:20:55.871013,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:20:55.871017,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:20:55.871020,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:20:55.871024,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:20:55.871028,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:20:55.871032,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
