timestamp,engine,reason,count
2026-09-11T04:21:03.039484,gemini,liquidity filter,81
2026-09-11T04:21:03.039520,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T04:21:03.039557,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T04:21:03.039569,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T04:21:03.039578,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T04:21:03.039582,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T04:21:03.039586,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T04:21:03.039590,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T04:21:03.039594,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T04:21:03.039598,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T04:21:03.039602,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T04:21:03.039606,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T04:21:03.039609,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T04:21:03.039613,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T04:21:03.039617,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T04:21:03.039621,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T04:21:03.039624,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T04:21:03.039628,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T04:21:03.039632,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T04:21:03.039635,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T04:21:03.039639,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T04:21:03.039643,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T04:21:03.039647,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T04:21:03.039650,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T04:21:03.039654,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T04:21:03.039658,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T04:21:03.039661,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T04:21:03.039665,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T04:21:03.039669,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T04:21:03.039672,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T04:21:03.039676,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T04:21:03.039680,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T04:21:03.039684,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T04:21:03.039687,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T04:21:03.039691,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T04:21:03.039695,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T04:21:03.039698,gemini,stale quote for AES (13233.738371s old; limit 180s),1
