timestamp,engine,reason,count
2026-08-21T14:30:56.650592,gemini,liquidity filter,25
2026-08-21T14:30:56.650603,gemini,market data unavailable for SLB (bid/ask spread missing),16
2026-08-21T14:30:56.650608,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:30:56.650613,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-21T14:30:56.650617,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:30:56.650620,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:30:56.650624,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:30:56.650628,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:30:56.650632,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:30:56.650636,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:30:56.650639,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:30:56.650643,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:30:56.650647,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:30:56.650651,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:30:56.650654,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:30:56.650658,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:30:56.650662,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:30:56.650666,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:30:56.650669,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:30:56.650673,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:30:56.650677,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:30:56.650680,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:30:56.650684,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:30:56.650688,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:30:56.650692,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:30:56.650696,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:30:56.650699,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:30:56.650703,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:30:56.650707,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:30:56.650710,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:30:56.650714,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:30:56.650718,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:30:56.650721,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:30:56.650725,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:30:56.650729,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:30:56.650733,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:30:56.650736,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:30:56.650740,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:30:56.650744,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:30:56.650747,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:30:56.650751,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:30:56.650755,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:30:56.650759,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:30:56.650762,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:30:56.650766,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:30:56.650770,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:30:56.650773,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:30:56.650777,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:30:56.650781,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:30:56.650784,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:30:56.650788,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:30:56.650792,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:30:56.650796,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:30:56.650800,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:30:56.650803,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:30:56.650807,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:30:56.650811,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:30:56.650815,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:30:56.650818,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:30:56.650822,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:30:56.650826,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:30:56.650830,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:30:56.650833,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:30:56.650837,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:30:56.650842,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:30:56.650845,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:30:56.650849,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:30:56.650853,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:30:56.650856,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:30:56.650860,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:30:56.650864,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:30:56.650867,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:30:56.650871,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:30:56.650875,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:30:56.650878,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:30:56.650882,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:30:56.650886,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:30:56.650890,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:30:56.650893,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:30:56.650897,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:30:56.650901,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:30:56.650904,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:30:56.650908,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:30:56.650912,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
