timestamp,engine,reason,count
2026-09-08T11:42:56.183595,gemini,liquidity filter,4
2026-09-08T11:42:56.183610,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T11:42:56.183615,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T11:42:56.183621,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:42:56.183625,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:42:56.183629,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:42:56.183633,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:42:56.183637,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:42:56.183641,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:42:56.183645,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:42:56.183649,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:42:56.183652,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:42:56.183656,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:42:56.183660,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:42:56.183664,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:42:56.183668,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:42:56.183671,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:42:56.183675,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:42:56.183679,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:42:56.183683,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:42:56.183686,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:42:56.183690,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:42:56.183694,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:42:56.183698,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:42:56.183734,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:42:56.183746,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:42:56.183755,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:42:56.183763,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:42:56.183767,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:42:56.183771,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:42:56.183775,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:42:56.183778,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:42:56.183783,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:42:56.183786,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:42:56.183790,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:42:56.183794,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:42:56.183798,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:42:56.183801,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:42:56.183805,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:42:56.183809,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:42:56.183813,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:42:56.183817,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:42:56.183821,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:42:56.183824,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:42:56.183828,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:42:56.183832,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:42:56.183836,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:42:56.183839,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:42:56.183843,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:42:56.183847,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:42:56.183851,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:42:56.183854,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:42:56.183859,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:42:56.183862,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T11:42:56.183866,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T11:42:56.183870,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T11:42:56.183873,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T11:42:56.183877,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T11:42:56.183881,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T11:42:56.183885,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T11:42:56.183888,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T11:42:56.183892,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T11:42:56.183896,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T11:42:56.183900,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T11:42:56.183904,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T11:42:56.183907,gemini,stale quote for EL (268118.487722s old; limit 180s),1
