timestamp,engine,reason,count
2026-09-02T23:52:35.594740,gemini,liquidity filter,137
2026-09-02T23:52:35.594751,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:52:35.594757,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T23:52:35.594761,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:52:35.594765,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T23:52:35.594769,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:52:35.594773,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:52:35.594777,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:52:35.594781,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:52:35.594784,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:52:35.594788,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:52:35.594792,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:52:35.594795,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:52:35.594800,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:52:35.594804,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:52:35.594807,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:52:35.594811,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:52:35.594815,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:52:35.594818,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:52:35.594822,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:52:35.594826,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:52:35.594829,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:52:35.594833,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:52:35.594837,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:52:35.594840,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:52:35.594844,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:52:35.594848,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:52:35.594852,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:52:35.594855,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:52:35.594859,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:52:35.594863,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:52:35.594866,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-02T23:52:35.594870,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
