timestamp,engine,reason,count
2026-09-14T21:34:33.442947,gemini,liquidity filter,229
2026-09-14T21:34:33.442966,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:34:33.442972,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:34:33.442976,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:34:33.442980,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:34:33.442985,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:34:33.442989,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:34:33.442992,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:34:33.442996,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:34:33.442999,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:34:33.443003,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:34:33.443006,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:34:33.443010,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:34:33.443013,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:34:33.443016,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:34:33.443020,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:34:33.443023,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:34:33.443027,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:34:33.443030,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:34:33.443034,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:34:33.443037,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:34:33.443041,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:34:33.443044,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:34:33.443048,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:34:33.443051,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:34:33.443055,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:34:33.443059,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:34:33.443062,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:34:33.443066,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:34:33.443069,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:34:33.443073,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:34:33.443076,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:34:33.443081,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T21:34:33.443084,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T21:34:33.443088,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:34:33.443091,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:34:33.443095,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:34:33.443098,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:34:33.443102,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:34:33.443106,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:34:33.443110,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:34:33.443113,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:34:33.443117,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T21:34:33.443120,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:34:33.443124,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:34:33.443127,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:34:33.443131,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:34:33.443134,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:34:33.443138,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T21:34:33.443141,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:34:33.443145,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:34:33.443148,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T21:34:33.443152,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T21:34:33.443156,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T21:34:33.443160,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T21:34:33.443163,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T21:34:33.443167,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T21:34:33.443171,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T21:34:33.443175,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T21:34:33.443178,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T21:34:33.443182,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T21:34:33.443185,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T21:34:33.443189,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
