timestamp,engine,reason,count
2026-09-17T00:52:31.827202,gemini,liquidity filter,188
2026-09-17T00:52:31.827224,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:52:31.827230,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:52:31.827235,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:52:31.827239,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:52:31.827244,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:52:31.827248,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:52:31.827252,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:52:31.827256,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:52:31.827260,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:52:31.827264,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:52:31.827268,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:52:31.827271,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:52:31.827276,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:52:31.827279,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:52:31.827283,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:52:31.827287,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:52:31.827296,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:52:31.827300,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:52:31.827304,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:52:31.827308,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:52:31.827311,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:52:31.827315,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:52:31.827319,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:52:31.827323,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:52:31.827327,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:52:31.827331,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:52:31.827335,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:52:31.827340,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:52:31.827344,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:52:31.827349,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:52:31.827353,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:52:31.827357,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:52:31.827361,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:52:31.827364,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:52:31.827368,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:52:31.827372,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:52:31.827376,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:52:31.827380,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:52:31.827384,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:52:31.827388,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:52:31.827392,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:52:31.827396,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:52:31.827400,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:52:31.827404,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:52:31.827407,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:52:31.827411,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T00:52:31.827415,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T00:52:31.827419,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T00:52:31.827423,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T00:52:31.827427,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T00:52:31.827430,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T00:52:31.827435,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T00:52:31.827439,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T00:52:31.827443,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T00:52:31.827447,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T00:52:31.827451,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T00:52:31.827455,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T00:52:31.827459,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T00:52:31.827463,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T00:52:31.827467,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T00:52:31.827471,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T00:52:31.827474,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T00:52:31.827478,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T00:52:31.827483,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T00:52:31.827487,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T00:52:31.827491,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T00:52:31.827494,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T00:52:31.827499,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T00:52:31.827502,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T00:52:31.827506,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T00:52:31.827510,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
