timestamp,engine,reason,count
2026-09-16T12:30:42.507805,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:30:42.507824,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:30:42.507830,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:30:42.507833,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:30:42.507836,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:30:42.507840,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:30:42.507842,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:30:42.507846,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:30:42.507849,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:30:42.507852,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:30:42.507854,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:30:42.507857,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:30:42.507860,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:30:42.507863,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:30:42.507866,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:30:42.507869,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:30:42.507872,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:30:42.507874,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:30:42.507877,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:30:42.507880,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:30:42.507883,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:30:42.507886,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:30:42.507889,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:30:42.507891,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:30:42.507894,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:30:42.507897,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:30:42.507900,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:30:42.507903,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:30:42.507906,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:30:42.507909,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:30:42.507912,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:30:42.507915,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
