timestamp,engine,reason,count
2026-09-17T07:38:34.694102,gemini,liquidity filter,188
2026-09-17T07:38:34.694116,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:38:34.694122,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:38:34.694127,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:38:34.694131,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:38:34.694135,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:38:34.694139,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:38:34.694142,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:38:34.694146,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:38:34.694150,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:38:34.694154,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:38:34.694158,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:38:34.694162,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:38:34.694165,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:38:34.694169,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:38:34.694173,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:38:34.694176,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:38:34.694180,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:38:34.694184,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:38:34.694187,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:38:34.694191,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:38:34.694195,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:38:34.694198,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:38:34.694202,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:38:34.694206,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:38:34.694210,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:38:34.694213,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:38:34.694217,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
