timestamp,engine,reason,count
2026-09-09T01:24:36.850571,gemini,liquidity filter,113
2026-09-09T01:24:36.850590,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:24:36.850596,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:24:36.850601,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:24:36.850605,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:24:36.850609,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:24:36.850613,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:24:36.850617,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:24:36.850621,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:24:36.850625,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:24:36.850629,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:24:36.850632,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:24:36.850636,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:24:36.850640,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:24:36.850644,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:24:36.850648,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:24:36.850652,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:24:36.850656,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:24:36.850659,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:24:36.850663,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:24:36.850667,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:24:36.850671,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:24:36.850674,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:24:36.850678,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:24:36.850682,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:24:36.850686,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:24:36.850689,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:24:36.850693,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:24:36.850697,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:24:36.850701,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:24:36.850704,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:24:36.850708,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:24:36.850712,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:24:36.850716,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:24:36.850720,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:24:36.850724,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:24:36.850728,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:24:36.850731,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:24:36.850735,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:24:36.850739,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:24:36.850772,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:24:36.850777,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:24:36.850781,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:24:36.850785,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:24:36.850789,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:24:36.850793,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:24:36.850797,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:24:36.850800,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:24:36.850804,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:24:36.850808,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:24:36.850812,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:24:36.850816,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:24:36.850820,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:24:36.850825,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:24:36.850828,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:24:36.850832,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:24:36.850836,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:24:36.850840,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:24:36.850844,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:24:36.850848,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:24:36.850851,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:24:36.850855,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:24:36.850859,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:24:36.850863,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:24:36.850867,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:24:36.850871,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:24:36.850875,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:24:36.850879,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:24:36.850883,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:24:36.850887,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:24:36.850891,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:24:36.850895,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:24:36.850899,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:24:36.850903,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:24:36.850908,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:24:36.850911,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T01:24:36.850916,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T01:24:36.850920,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T01:24:36.850924,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T01:24:36.850928,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T01:24:36.850931,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T01:24:36.850935,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T01:24:36.850939,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T01:24:36.850943,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T01:24:36.850947,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T01:24:36.850951,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T01:24:36.850955,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T01:24:36.850963,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T01:24:36.850967,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T01:24:36.850971,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T01:24:36.850975,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T01:24:36.850979,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T01:24:36.851018,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T01:24:36.851023,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T01:24:36.851028,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T01:24:36.851032,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T01:24:36.851035,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T01:24:36.851039,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T01:24:36.851043,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T01:24:36.851047,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T01:24:36.851051,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T01:24:36.851054,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T01:24:36.851058,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T01:24:36.851062,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T01:24:36.851066,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T01:24:36.851070,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T01:24:36.851074,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T01:24:36.851078,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T01:24:36.851081,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T01:24:36.851085,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T01:24:36.851089,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T01:24:36.851093,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T01:24:36.851097,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T01:24:36.851100,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T01:24:36.851104,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T01:24:36.851108,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T01:24:36.851112,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T01:24:36.851116,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T01:24:36.851120,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T01:24:36.851124,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T01:24:36.851128,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T01:24:36.851132,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T01:24:36.851135,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
