timestamp,engine,reason,count
2026-09-17T01:24:37.251329,gemini,liquidity filter,188
2026-09-17T01:24:37.251346,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:24:37.251352,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:24:37.251356,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:24:37.251361,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:24:37.251365,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:24:37.251368,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:24:37.251373,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:24:37.251376,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:24:37.251380,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:24:37.251384,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:24:37.251387,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:24:37.251391,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:24:37.251395,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:24:37.251398,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:24:37.251402,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:24:37.251405,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:24:37.251409,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:24:37.251413,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:24:37.251416,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:24:37.251420,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:24:37.251423,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:24:37.251427,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:24:37.251431,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:24:37.251434,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:24:37.251438,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:24:37.251442,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:24:37.251445,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:24:37.251449,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:24:37.251453,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:24:37.251456,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:24:37.251460,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
