timestamp,engine,reason,count
2026-08-31T11:18:39.571871,gemini,liquidity filter,131
2026-08-31T11:18:39.571883,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T11:18:39.571889,gemini,market data unavailable for CRM (bid/ask spread missing),64
2026-08-31T11:18:39.571894,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:18:39.571898,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:18:39.571902,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:18:39.571906,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:18:39.571910,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:18:39.571914,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:18:39.571918,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:18:39.571922,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:18:39.571926,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:18:39.571929,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:18:39.571933,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:18:39.571937,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:18:39.571941,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:18:39.571944,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:18:39.571948,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:18:39.571952,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:18:39.571955,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:18:39.571959,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:18:39.571963,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:18:39.571967,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:18:39.571970,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:18:39.571974,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:18:39.571978,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:18:39.571982,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:18:39.571986,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:18:39.571989,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:18:39.571993,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:18:39.571997,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:18:39.572001,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:18:39.572004,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:18:39.572008,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:18:39.572012,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:18:39.572016,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:18:39.572019,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:18:39.572023,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:18:39.572027,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:18:39.572030,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:18:39.572034,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:18:39.572038,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:18:39.572041,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:18:39.572045,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:18:39.572049,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:18:39.572053,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:18:39.572056,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:18:39.572060,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:18:39.572064,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:18:39.572067,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:18:39.572071,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:18:39.572075,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:18:39.572078,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:18:39.572082,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:18:39.572086,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:18:39.572089,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:18:39.572093,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:18:39.572097,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:18:39.572101,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:18:39.572104,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:18:39.572108,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:18:39.572112,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:18:39.572115,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:18:39.572119,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:18:39.572123,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:18:39.572127,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:18:39.572130,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:18:39.572134,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:18:39.572138,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:18:39.572141,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:18:39.572145,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:18:39.572149,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:18:39.572152,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:18:39.572156,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:18:39.572160,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:18:39.572163,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:18:39.572167,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:18:39.572171,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:18:39.572175,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:18:39.572179,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:18:39.572182,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:18:39.572186,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:18:39.572190,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:18:39.572193,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:18:39.572197,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:18:39.572201,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:18:39.572204,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:18:39.572208,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:18:39.572212,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:18:39.572219,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:18:39.572223,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:18:39.572253,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:18:39.572258,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:18:39.572262,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:18:39.572266,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:18:39.572270,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:18:39.572273,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:18:39.572277,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
