timestamp,engine,reason,count
2026-09-04T13:42:51.733434,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-04T13:42:51.733453,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-04T13:42:51.733460,gemini,market data unavailable for ORCL (bid/ask spread missing),8
2026-09-04T13:42:51.733464,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-09-04T13:42:51.733469,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:42:51.733473,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:42:51.733477,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:42:51.733481,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T13:42:51.733484,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T13:42:51.733488,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T13:42:51.733492,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T13:42:51.733496,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T13:42:51.733500,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T13:42:51.733504,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T13:42:51.733507,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T13:42:51.733511,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T13:42:51.733515,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T13:42:51.733518,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T13:42:51.733522,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T13:42:51.733526,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T13:42:51.733529,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T13:42:51.733533,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T13:42:51.733537,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T13:42:51.733540,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T13:42:51.733544,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T13:42:51.733548,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T13:42:51.733552,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T13:42:51.733555,gemini,stale quote for MRNA (52966.571548s old; limit 180s),1
2026-09-04T13:42:51.733559,gemini,stale quote for MRNA (53220.877113s old; limit 180s),1
