timestamp,engine,reason,count
2026-09-09T08:16:34.900500,gemini,liquidity filter,103
2026-09-09T08:16:34.900512,gemini,market data unavailable for HPE (bid/ask spread missing),9
2026-09-09T08:16:34.900518,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T08:16:34.900522,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:16:34.900526,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:16:34.900530,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:16:34.900534,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:16:34.900538,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:16:34.900541,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:16:34.900545,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:16:34.900549,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:16:34.900552,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:16:34.900556,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:16:34.900560,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:16:34.900564,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:16:34.900568,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:16:34.900571,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:16:34.900575,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:16:34.900579,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:16:34.900583,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:16:34.900586,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:16:34.900590,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:16:34.900593,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:16:34.900597,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:16:34.900601,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:16:34.900605,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:16:34.900608,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:16:34.900612,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:16:34.900616,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:16:34.900619,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:16:34.900623,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:16:34.900626,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:16:34.900630,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:16:34.900634,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:16:34.900638,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:16:34.900641,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:16:34.900645,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:16:34.900649,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:16:34.900652,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:16:34.900656,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:16:34.900660,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:16:34.900663,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:16:34.900667,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:16:34.900671,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:16:34.900674,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:16:34.900678,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T08:16:34.900682,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T08:16:34.900685,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T08:16:34.900689,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T08:16:34.900693,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
