timestamp,engine,reason,count
2026-08-21T12:48:29.578517,gemini,liquidity filter,17
2026-08-21T12:48:29.578528,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T12:48:29.578532,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-21T12:48:29.578534,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:48:29.578537,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:48:29.578540,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:48:29.578542,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:48:29.578545,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:48:29.578547,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:48:29.578550,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:48:29.578553,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:48:29.578555,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:48:29.578558,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:48:29.578560,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:48:29.578562,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:48:29.578565,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:48:29.578567,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:48:29.578570,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:48:29.578572,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:48:29.578575,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:48:29.578577,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:48:29.578579,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:48:29.578582,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:48:29.578584,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:48:29.578587,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:48:29.578589,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
