timestamp,engine,reason,count
2026-08-21T12:01:02.174089,gemini,liquidity filter,41
2026-08-21T12:01:02.174100,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T12:01:02.174105,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:01:02.174110,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:01:02.174114,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:01:02.174118,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:01:02.174122,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:01:02.174126,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:01:02.174129,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:01:02.174133,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:01:02.174137,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:01:02.174141,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:01:02.174144,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:01:02.174148,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:01:02.174152,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:01:02.174156,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:01:02.174159,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:01:02.174163,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:01:02.174167,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:01:02.174171,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:01:02.174174,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:01:02.174178,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:01:02.174182,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:01:02.174185,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:01:02.174189,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:01:02.174193,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
