timestamp,engine,reason,count
2026-08-24T14:18:35.856401,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:18:35.856416,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:18:35.856422,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:18:35.856426,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:18:35.856430,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:18:35.856434,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:18:35.856438,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:18:35.856442,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:18:35.856446,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:18:35.856450,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:18:35.856454,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:18:35.856458,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:18:35.856462,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:18:35.856465,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:18:35.856469,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:18:35.856473,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:18:35.856477,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:18:35.856481,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:18:35.856484,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:18:35.856488,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:18:35.856492,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:18:35.856495,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:18:35.856499,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:18:35.856503,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:18:35.856507,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:18:35.856510,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:18:35.856514,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:18:35.856518,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:18:35.856522,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:18:35.856525,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:18:35.856529,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:18:35.856533,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:18:35.856537,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:18:35.856541,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:18:35.856545,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:18:35.856548,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:18:35.856552,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:18:35.856556,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:18:35.856560,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:18:35.856564,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
