timestamp,engine,reason,count
2026-09-15T11:22:53.703004,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:22:53.703015,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:22:53.703020,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:22:53.703023,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:22:53.703027,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:22:53.703030,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:22:53.703033,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:22:53.703036,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:22:53.703039,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:22:53.703042,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:22:53.703045,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:22:53.703048,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:22:53.703051,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:22:53.703054,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T11:22:53.703057,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T11:22:53.703060,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T11:22:53.703063,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:22:53.703066,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:22:53.703069,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:22:53.703072,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:22:53.703075,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T11:22:53.703078,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:22:53.703081,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:22:53.703084,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T11:22:53.703087,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T11:22:53.703090,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:22:53.703093,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
