timestamp,engine,reason,count
2026-09-14T21:08:39.254830,gemini,liquidity filter,236
2026-09-14T21:08:39.254845,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:08:39.254850,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:08:39.254854,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:08:39.254857,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:08:39.254860,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:08:39.254863,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:08:39.254866,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:08:39.254869,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:08:39.254872,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:08:39.254875,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:08:39.254878,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:08:39.254881,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:08:39.254884,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:08:39.254886,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:08:39.254889,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:08:39.254892,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:08:39.254895,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:08:39.254898,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:08:39.254901,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:08:39.254904,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:08:39.254907,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:08:39.254910,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:08:39.254912,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:08:39.254915,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:08:39.254918,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:08:39.254921,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:08:39.254924,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:08:39.254927,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:08:39.254930,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:08:39.254933,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:08:39.254935,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:08:39.254939,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:08:39.254942,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:08:39.254945,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:08:39.254947,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:08:39.254950,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:08:39.254953,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:08:39.254956,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:08:39.254959,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:08:39.254962,gemini,stale quote for PM (221507.483271s old; limit 180s),1
