timestamp,engine,reason,count
2026-09-11T15:52:37.044889,gemini,liquidity filter,127
2026-09-11T15:52:37.044901,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:52:37.044906,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:52:37.044910,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:52:37.044913,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:52:37.044916,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:52:37.044919,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:52:37.044923,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:52:37.044926,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:52:37.044929,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:52:37.044932,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:52:37.044935,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:52:37.044938,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:52:37.044941,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:52:37.044944,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:52:37.044947,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:52:37.044950,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:52:37.044953,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:52:37.044956,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:52:37.044959,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:52:37.044962,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:52:37.044965,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:52:37.044968,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:52:37.044971,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:52:37.044974,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:52:37.044977,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:52:37.044980,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:52:37.044983,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:52:37.044986,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:52:37.044989,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:52:37.044992,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:52:37.044994,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:52:37.044998,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:52:37.045001,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:52:37.045004,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:52:37.045007,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:52:37.045010,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:52:37.045013,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:52:37.045016,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:52:37.045019,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:52:37.045022,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:52:37.045025,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:52:37.045028,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:52:37.045031,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:52:37.045034,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:52:37.045037,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:52:37.045040,gemini,stale quote for AES (61840.380046s old; limit 180s),1
