timestamp,engine,reason,count
2026-08-28T13:22:36.877851,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:22:36.877861,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:22:36.877865,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-08-28T13:22:36.877869,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:22:36.877872,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:22:36.877875,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:22:36.877878,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:22:36.877881,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:22:36.877885,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:22:36.877888,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:22:36.877891,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:22:36.877894,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:22:36.877897,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:22:36.877900,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:22:36.877903,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:22:36.877906,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:22:36.877909,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:22:36.877912,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:22:36.877915,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:22:36.877918,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:22:36.877921,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:22:36.877924,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:22:36.877927,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:22:36.877930,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:22:36.877933,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
