timestamp,engine,reason,count
2026-08-21T10:14:52.436326,gemini,liquidity filter,64
2026-08-21T10:14:52.436338,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T10:14:52.436343,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-21T10:14:52.436348,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:14:52.436353,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:14:52.436357,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:14:52.436361,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:14:52.436364,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:14:52.436368,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:14:52.436372,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:14:52.436376,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:14:52.436380,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:14:52.436384,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:14:52.436387,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:14:52.436391,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:14:52.436395,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:14:52.436399,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:14:52.436402,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:14:52.436406,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:14:52.436410,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:14:52.436413,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:14:52.436417,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:14:52.436421,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:14:52.436424,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:14:52.436428,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:14:52.436432,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:14:52.436435,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:14:52.436439,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
