timestamp,engine,reason,count
2026-09-16T12:08:39.476194,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T12:08:39.476212,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T12:08:39.476217,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T12:08:39.476222,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:08:39.476226,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:08:39.476230,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T12:08:39.476233,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:08:39.476237,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T12:08:39.476241,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T12:08:39.476244,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:08:39.476248,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:08:39.476252,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:08:39.476256,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:08:39.476260,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:08:39.476263,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:08:39.476267,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:08:39.476271,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:08:39.476274,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:08:39.476278,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:08:39.476282,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:08:39.476285,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:08:39.476289,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:08:39.476293,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:08:39.476297,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:08:39.476300,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:08:39.476304,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:08:39.476307,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:08:39.476311,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:08:39.476315,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:08:39.476318,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:08:39.476322,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:08:39.476326,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:08:39.476330,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:08:39.476334,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:08:39.476338,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:08:39.476341,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:08:39.476345,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:08:39.476349,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:08:39.476352,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:08:39.476356,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:08:39.476360,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:08:39.476364,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:08:39.476368,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:08:39.476372,gemini,stale quote for C (45646.235961s old; limit 180s),1
