timestamp,engine,reason,count
2026-08-27T13:12:29.456219,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:12:29.456230,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:12:29.456236,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:12:29.456240,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:12:29.456244,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:12:29.456248,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:12:29.456252,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:12:29.456255,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:12:29.456259,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:12:29.456263,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T13:12:29.456266,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T13:12:29.456270,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T13:12:29.456274,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:12:29.456278,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:12:29.456282,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:12:29.456285,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:12:29.456289,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:12:29.456293,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:12:29.456296,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:12:29.456300,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:12:29.456304,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:12:29.456307,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:12:29.456311,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
