timestamp,engine,reason,count
2026-09-21T21:31:01.697911,gemini,liquidity filter,193
2026-09-21T21:31:01.697944,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T21:31:01.697949,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T21:31:01.697953,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T21:31:01.697957,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T21:31:01.697960,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T21:31:01.697963,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T21:31:01.697966,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T21:31:01.697969,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T21:31:01.697972,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T21:31:01.697975,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T21:31:01.697978,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T21:31:01.697981,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T21:31:01.697984,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T21:31:01.697987,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T21:31:01.697990,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T21:31:01.697993,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T21:31:01.697995,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T21:31:01.697998,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T21:31:01.698001,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T21:31:01.698004,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T21:31:01.698007,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T21:31:01.698010,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T21:31:01.698013,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T21:31:01.698016,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T21:31:01.698018,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T21:31:01.698021,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T21:31:01.698024,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T21:31:01.698027,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T21:31:01.698030,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T21:31:01.698033,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T21:31:01.698036,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
