timestamp,engine,reason,count
2026-08-28T08:30:43.450373,gemini,liquidity filter,91
2026-08-28T08:30:43.450382,gemini,market data unavailable for KO (bid/ask spread missing),12
2026-08-28T08:30:43.450386,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:30:43.450389,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:30:43.450392,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:30:43.450394,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:30:43.450397,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:30:43.450399,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:30:43.450402,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:30:43.450405,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:30:43.450407,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:30:43.450410,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:30:43.450412,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:30:43.450415,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:30:43.450417,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:30:43.450420,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:30:43.450422,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:30:43.450425,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:30:43.450427,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:30:43.450430,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:30:43.450432,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:30:43.450435,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:30:43.450437,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:30:43.450439,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:30:43.450442,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:30:43.450444,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:30:43.450447,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:30:43.450449,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:30:43.450452,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:30:43.450454,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:30:43.450457,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:30:43.450459,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:30:43.450462,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:30:43.450464,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:30:43.450466,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:30:43.450469,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:30:43.450471,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:30:43.450474,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:30:43.450476,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:30:43.450479,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:30:43.450481,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:30:43.450484,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:30:43.450486,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:30:43.450489,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:30:43.450491,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:30:43.450494,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:30:43.450496,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:30:43.450498,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:30:43.450501,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:30:43.450503,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:30:43.450506,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:30:43.450508,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:30:43.450511,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:30:43.450513,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:30:43.450516,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:30:43.450518,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:30:43.450521,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:30:43.450523,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:30:43.450525,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:30:43.450528,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:30:43.450530,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:30:43.450533,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
