timestamp,engine,reason,count
2026-09-03T09:02:53.418594,gemini,liquidity filter,77
2026-09-03T09:02:53.418608,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T09:02:53.418637,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:02:53.418643,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:02:53.418647,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:02:53.418651,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:02:53.418656,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:02:53.418660,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:02:53.418663,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:02:53.418667,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:02:53.418671,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:02:53.418675,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:02:53.418678,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:02:53.418682,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:02:53.418686,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:02:53.418690,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:02:53.418694,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:02:53.418697,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:02:53.418701,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:02:53.418705,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:02:53.418709,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:02:53.418712,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:02:53.418716,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:02:53.418720,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:02:53.418724,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:02:53.418727,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:02:53.418732,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:02:53.418737,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:02:53.418740,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:02:53.418744,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:02:53.418748,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:02:53.418751,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:02:53.418755,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:02:53.418759,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:02:53.418763,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:02:53.418766,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:02:53.418770,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:02:53.418774,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:02:53.418777,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:02:53.418781,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:02:53.418785,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:02:53.418789,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:02:53.418792,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:02:53.418796,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:02:53.418800,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:02:53.418803,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:02:53.418807,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:02:53.418811,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:02:53.418815,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:02:53.418819,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:02:53.418822,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:02:53.418826,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:02:53.418830,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:02:53.418834,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:02:53.418838,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:02:53.418841,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:02:53.418845,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T09:02:53.418849,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T09:02:53.418852,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T09:02:53.418856,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T09:02:53.418860,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T09:02:53.418864,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T09:02:53.418867,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T09:02:53.418871,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T09:02:53.418875,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T09:02:53.418879,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T09:02:53.418882,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T09:02:53.418886,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T09:02:53.418890,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T09:02:53.418894,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T09:02:53.418897,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T09:02:53.418901,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T09:02:53.418905,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T09:02:53.418909,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T09:02:53.418913,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T09:02:53.418916,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T09:02:53.418920,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T09:02:53.418924,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T09:02:53.418928,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T09:02:53.418931,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T09:02:53.418935,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T09:02:53.418939,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T09:02:53.418943,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T09:02:53.418946,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T09:02:53.418950,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T09:02:53.418954,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T09:02:53.418960,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T09:02:53.418964,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T09:02:53.418968,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T09:02:53.418972,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T09:02:53.418976,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T09:02:53.418979,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T09:02:53.418984,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T09:02:53.419011,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T09:02:53.419016,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T09:02:53.419020,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T09:02:53.419024,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T09:02:53.419028,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T09:02:53.419032,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T09:02:53.419035,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T09:02:53.419039,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T09:02:53.419043,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T09:02:53.419046,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
