timestamp,engine,reason,count
2026-09-16T10:46:29.433462,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:46:29.433479,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:46:29.433485,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:46:29.433489,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:46:29.433494,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:46:29.433498,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:46:29.433502,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:46:29.433506,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:46:29.433509,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:46:29.433513,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:46:29.433517,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:46:29.433521,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:46:29.433525,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:46:29.433528,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:46:29.433532,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:46:29.433536,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:46:29.433540,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:46:29.433544,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:46:29.433547,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:46:29.433551,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:46:29.433555,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:46:29.433558,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:46:29.433562,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:46:29.433566,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:46:29.433570,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:46:29.433573,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:46:29.433577,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:46:29.433581,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:46:29.433585,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:46:29.433588,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:46:29.433592,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:46:29.433596,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:46:29.433600,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:46:29.433604,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:46:29.433607,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:46:29.433611,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:46:29.433615,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:46:29.433619,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:46:29.433622,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:46:29.433626,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T10:46:29.433630,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T10:46:29.433634,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T10:46:29.433638,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T10:46:29.433641,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T10:46:29.433645,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T10:46:29.433649,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T10:46:29.433652,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T10:46:29.433656,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T10:46:29.433660,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T10:46:29.433663,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T10:46:29.433667,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T10:46:29.433671,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T10:46:29.433675,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T10:46:29.433678,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T10:46:29.433682,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T10:46:29.433686,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T10:46:29.433689,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T10:46:29.433693,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T10:46:29.433697,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T10:46:29.433700,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T10:46:29.433704,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T10:46:29.433708,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T10:46:29.433711,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T10:46:29.433715,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T10:46:29.433719,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T10:46:29.433723,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T10:46:29.433726,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T10:46:29.433730,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T10:46:29.433734,gemini,stale quote for C (45646.235961s old; limit 180s),1
