timestamp,engine,reason,count
2026-09-02T23:32:43.071312,gemini,liquidity filter,162
2026-09-02T23:32:43.071326,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:32:43.071332,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:32:43.071336,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:32:43.071340,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:32:43.071344,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:32:43.071348,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:32:43.071351,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:32:43.071355,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:32:43.071359,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:32:43.071363,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:32:43.071366,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:32:43.071370,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:32:43.071373,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:32:43.071377,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:32:43.071380,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:32:43.071384,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:32:43.071387,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:32:43.071391,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:32:43.071394,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:32:43.071398,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:32:43.071401,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:32:43.071405,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:32:43.071408,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:32:43.071412,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:32:43.071415,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:32:43.071419,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:32:43.071422,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:32:43.071426,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:32:43.071429,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:32:43.071433,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:32:43.071436,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:32:43.071440,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:32:43.071443,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:32:43.071447,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:32:43.071450,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:32:43.071453,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:32:43.071457,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
