timestamp,engine,reason,count
2026-09-02T08:30:39.108609,gemini,liquidity filter,47
2026-09-02T08:30:39.108624,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:30:39.108630,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:30:39.108635,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:30:39.108639,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:30:39.108643,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:30:39.108647,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:30:39.108650,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:30:39.108654,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:30:39.108658,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:30:39.108661,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:30:39.108665,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:30:39.108669,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:30:39.108672,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:30:39.108676,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:30:39.108680,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:30:39.108683,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:30:39.108687,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:30:39.108691,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:30:39.108694,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:30:39.108698,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:30:39.108701,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:30:39.108705,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:30:39.108709,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:30:39.108712,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:30:39.108716,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:30:39.108720,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:30:39.108723,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T08:30:39.108727,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:30:39.108731,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:30:39.108734,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:30:39.108738,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:30:39.108742,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-02T08:30:39.108746,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:30:39.108749,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:30:39.108753,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:30:39.108756,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:30:39.108760,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:30:39.108764,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:30:39.108767,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:30:39.108771,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:30:39.108774,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:30:39.108778,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-02T08:30:39.108782,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:30:39.108786,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:30:39.108789,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:30:39.108794,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:30:39.108797,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:30:39.108801,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:30:39.108804,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:30:39.108808,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:30:39.108811,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:30:39.108815,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:30:39.108819,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:30:39.108823,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:30:39.108826,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:30:39.108830,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:30:39.108834,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:30:39.108837,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:30:39.108841,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:30:39.108845,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:30:39.108848,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:30:39.108852,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:30:39.108856,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:30:39.108860,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:30:39.108863,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:30:39.108867,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:30:39.108871,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:30:39.108874,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:30:39.108878,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:30:39.108882,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:30:39.108886,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:30:39.108889,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:30:39.108893,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:30:39.108897,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:30:39.108900,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:30:39.108904,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:30:39.108908,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:30:39.108912,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:30:39.108915,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:30:39.108919,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:30:39.108922,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:30:39.108926,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:30:39.108930,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:30:39.108933,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:30:39.108937,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:30:39.108944,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:30:39.108948,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:30:39.108952,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:30:39.108955,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:30:39.108959,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:30:39.108962,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:30:39.108966,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:30:39.108995,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:30:39.109000,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:30:39.109004,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:30:39.109008,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:30:39.109011,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:30:39.109015,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:30:39.109019,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:30:39.109022,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:30:39.109026,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:30:39.109030,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:30:39.109033,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:30:39.109037,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:30:39.109041,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:30:39.109044,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:30:39.109048,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:30:39.109051,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:30:39.109055,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:30:39.109059,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:30:39.109062,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:30:39.109066,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:30:39.109070,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:30:39.109073,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:30:39.109077,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:30:39.109080,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:30:39.109084,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:30:39.109088,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:30:39.109091,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:30:39.109095,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:30:39.109099,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:30:39.109103,gemini,stale quote for DE (44079.380141s old; limit 180s),1
