timestamp,engine,reason,count
2026-08-20T12:14:27.316122,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:14:27.316133,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:14:27.316139,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:14:27.316144,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:14:27.316148,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:14:27.316152,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:14:27.316156,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:14:27.316160,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:14:27.316164,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:14:27.316167,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:14:27.316171,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:14:27.316175,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:14:27.316179,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:14:27.316182,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:14:27.316186,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:14:27.316190,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:14:27.316193,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:14:27.316197,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:14:27.316201,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:14:27.316204,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:14:27.316208,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:14:27.316212,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:14:27.316216,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:14:27.316219,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:14:27.316223,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:14:27.316227,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:14:27.316230,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:14:27.316234,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:14:27.316238,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:14:27.316242,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:14:27.316245,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:14:27.316249,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:14:27.316253,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:14:27.316256,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:14:27.316260,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:14:27.316264,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:14:27.316267,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:14:27.316271,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:14:27.316275,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:14:27.316278,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:14:27.316282,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:14:27.316286,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:14:27.316290,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:14:27.316293,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:14:27.316297,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:14:27.316301,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:14:27.316304,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:14:27.316308,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:14:27.316312,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:14:27.316315,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:14:27.316319,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:14:27.316323,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:14:27.316327,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:14:27.316330,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:14:27.316334,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:14:27.316338,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:14:27.316342,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:14:27.316345,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T12:14:27.316349,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T12:14:27.316353,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T12:14:27.316356,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T12:14:27.316360,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T12:14:27.316364,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T12:14:27.316367,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T12:14:27.316371,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T12:14:27.316375,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T12:14:27.316379,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T12:14:27.316382,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T12:14:27.316386,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T12:14:27.316390,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T12:14:27.316394,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T12:14:27.316397,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T12:14:27.316401,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T12:14:27.316405,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T12:14:27.316409,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T12:14:27.316412,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T12:14:27.316416,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T12:14:27.316420,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T12:14:27.316424,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T12:14:27.316427,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T12:14:27.316431,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T12:14:27.316435,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T12:14:27.316438,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T12:14:27.316442,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T12:14:27.316446,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T12:14:27.316450,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T12:14:27.316454,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T12:14:27.316458,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T12:14:27.316461,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T12:14:27.316465,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T12:14:27.316469,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T12:14:27.316472,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T12:14:27.316499,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T12:14:27.316504,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T12:14:27.316508,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T12:14:27.316511,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T12:14:27.316515,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T12:14:27.316519,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T12:14:27.316522,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T12:14:27.316526,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T12:14:27.316530,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T12:14:27.316534,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T12:14:27.316537,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T12:14:27.316541,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T12:14:27.316545,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T12:14:27.316548,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T12:14:27.316552,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T12:14:27.316555,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T12:14:27.316559,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T12:14:27.316563,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T12:14:27.316566,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T12:14:27.316570,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T12:14:27.316574,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T12:14:27.316577,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T12:14:27.316581,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T12:14:27.316585,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T12:14:27.316588,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T12:14:27.316592,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T12:14:27.316596,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T12:14:27.316600,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T12:14:27.316603,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T12:14:27.316607,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T12:14:27.316611,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T12:14:27.316614,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T12:14:27.316618,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
