timestamp,engine,reason,count
2026-08-20T00:54:51.760357,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:54:51.760367,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T00:54:51.760371,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T00:54:51.760374,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T00:54:51.760378,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T00:54:51.760381,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T00:54:51.760384,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T00:54:51.760387,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T00:54:51.760390,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T00:54:51.760392,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T00:54:51.760395,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T00:54:51.760398,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T00:54:51.760401,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T00:54:51.760404,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T00:54:51.760406,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T00:54:51.760409,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T00:54:51.760412,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T00:54:51.760415,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T00:54:51.760418,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T00:54:51.760420,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T00:54:51.760423,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T00:54:51.760426,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T00:54:51.760429,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T00:54:51.760432,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T00:54:51.760434,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T00:54:51.760437,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T00:54:51.760440,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T00:54:51.760443,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T00:54:51.760446,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T00:54:51.760448,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T00:54:51.760451,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T00:54:51.760454,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:54:51.760457,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:54:51.760460,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:54:51.760463,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:54:51.760465,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:54:51.760468,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:54:51.760471,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:54:51.760474,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:54:51.760477,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:54:51.760479,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:54:51.760482,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:54:51.760485,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T00:54:51.760488,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:54:51.760491,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:54:51.760493,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:54:51.760496,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:54:51.760499,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:54:51.760502,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:54:51.760505,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:54:51.760507,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T00:54:51.760510,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T00:54:51.760513,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T00:54:51.760516,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T00:54:51.760519,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T00:54:51.760522,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T00:54:51.760525,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T00:54:51.760527,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T00:54:51.760530,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T00:54:51.760533,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T00:54:51.760536,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T00:54:51.760539,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T00:54:51.760542,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T00:54:51.760545,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T00:54:51.760548,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T00:54:51.760551,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T00:54:51.760553,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T00:54:51.760556,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T00:54:51.760559,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T00:54:51.760562,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T00:54:51.760565,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T00:54:51.760568,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T00:54:51.760570,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T00:54:51.760573,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T00:54:51.760576,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T00:54:51.760579,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T00:54:51.760582,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T00:54:51.760585,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T00:54:51.760588,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T00:54:51.760591,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T00:54:51.760594,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T00:54:51.760597,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T00:54:51.760599,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T00:54:51.760602,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T00:54:51.760605,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T00:54:51.760608,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T00:54:51.760611,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T00:54:51.760614,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T00:54:51.760616,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T00:54:51.760619,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T00:54:51.760622,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T00:54:51.760625,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T00:54:51.760645,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T00:54:51.760649,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T00:54:51.760652,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T00:54:51.760655,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T00:54:51.760658,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T00:54:51.760661,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T00:54:51.760664,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T00:54:51.760666,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T00:54:51.760669,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T00:54:51.760672,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T00:54:51.760675,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T00:54:51.760678,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T00:54:51.760680,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T00:54:51.760683,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T00:54:51.760686,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T00:54:51.760689,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T00:54:51.760704,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T00:54:51.760707,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T00:54:51.760710,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T00:54:51.760713,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T00:54:51.760716,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T00:54:51.760719,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T00:54:51.760722,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T00:54:51.760724,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T00:54:51.760727,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T00:54:51.760730,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T00:54:51.760733,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T00:54:51.760736,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T00:54:51.760739,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T00:54:51.760742,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T00:54:51.760745,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T00:54:51.760747,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T00:54:51.760750,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T00:54:51.760753,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T00:54:51.760756,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T00:54:51.760759,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T00:54:51.760762,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T00:54:51.760765,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T00:54:51.760767,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T00:54:51.760770,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T00:54:51.760773,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T00:54:51.760776,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T00:54:51.760779,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T00:54:51.760782,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T00:54:51.760785,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T00:54:51.760788,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T00:54:51.760791,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T00:54:51.760794,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T00:54:51.760797,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T00:54:51.760800,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T00:54:51.760803,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T00:54:51.760806,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T00:54:51.760809,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T00:54:51.760812,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T00:54:51.760815,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T00:54:51.760818,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T00:54:51.760821,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T00:54:51.760824,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T00:54:51.760827,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T00:54:51.760830,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T00:54:51.760833,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T00:54:51.760836,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T00:54:51.760839,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T00:54:51.760842,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T00:54:51.760845,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T00:54:51.760848,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T00:54:51.760851,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T00:54:51.760854,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T00:54:51.760857,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T00:54:51.760860,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T00:54:51.760863,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T00:54:51.760866,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T00:54:51.760869,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T00:54:51.760872,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T00:54:51.760875,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T00:54:51.760878,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T00:54:51.760881,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T00:54:51.760884,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T00:54:51.760887,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T00:54:51.760890,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T00:54:51.760893,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T00:54:51.760896,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T00:54:51.760899,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T00:54:51.760902,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T00:54:51.760905,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T00:54:51.760908,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T00:54:51.760919,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T00:54:51.760922,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T00:54:51.760925,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T00:54:51.760928,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T00:54:51.760931,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T00:54:51.760934,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T00:54:51.760937,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T00:54:51.760940,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T00:54:51.760943,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T00:54:51.760946,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T00:54:51.760949,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T00:54:51.760952,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T00:54:51.760955,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T00:54:51.760958,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T00:54:51.760961,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T00:54:51.760964,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T00:54:51.760967,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T00:54:51.760970,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T00:54:51.760973,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T00:54:51.760976,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T00:54:51.760979,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T00:54:51.760981,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T00:54:51.760985,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T00:54:51.760987,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T00:54:51.760990,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T00:54:51.760993,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T00:54:51.760996,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T00:54:51.760999,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T00:54:51.761002,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
