timestamp,engine,reason,count
2026-09-17T08:50:38.278862,gemini,liquidity filter,180
2026-09-17T08:50:38.278873,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:50:38.278878,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:50:38.278880,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:50:38.278883,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:50:38.278886,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:50:38.278888,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:50:38.278891,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:50:38.278893,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:50:38.278896,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:50:38.278898,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:50:38.278901,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:50:38.278903,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:50:38.278906,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:50:38.278908,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:50:38.278911,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:50:38.278913,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:50:38.278916,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:50:38.278918,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:50:38.278921,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:50:38.278923,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:50:38.278925,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:50:38.278928,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:50:38.278930,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:50:38.278933,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:50:38.278935,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:50:38.278938,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:50:38.278940,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:50:38.278943,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:50:38.278945,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:50:38.278948,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:50:38.278950,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:50:38.278953,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:50:38.278956,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:50:38.278958,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:50:38.278961,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:50:38.278963,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:50:38.278966,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:50:38.278968,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:50:38.278971,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:50:38.278973,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:50:38.278976,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:50:38.278978,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:50:38.278981,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:50:38.278983,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:50:38.278985,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:50:38.278988,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:50:38.278990,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:50:38.278992,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:50:38.278995,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:50:38.278997,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:50:38.279000,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:50:38.279002,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:50:38.279005,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:50:38.279007,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:50:38.279010,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:50:38.279012,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:50:38.279015,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:50:38.279018,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:50:38.279020,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T08:50:38.279023,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:50:38.279025,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
